0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
5,3,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,13,3,3,6,6,6,6,6,6,6,6,6.0,6.0,6.0,6.0,6.0,6.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,11.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,13.0,3.0,3.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,4,4,1,1,1,1,9,9,9,9,9,9,13,3,12,12,12,12,12,8,8,8,3,3,3,10,10,10,10,10,10,10,10,10,10,3,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,1,1,1,1,1,1,1,1,1,9,13,3,6,6,6,6,6,6,6,6,6,6,6,6,6,5,3,3,3,6,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,3,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,3,6,6,6,6,6,5,5,3,3,3,6,6,6,6,6,10,10,10,10,10,10,10,14,14,14,14,14,4,12,12,12,12,12,12,5,3.0,3.0,6.0,6.0,6.0,6.0,5.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,13.0,3.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6,6,6,6,6,6,6,6,6,6,6,5,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,1,1,1,1,1,1,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,3,3,6,6,7,7,7,7,7,4,4,4,1,1,1,1,1,1,1,1,1,9,13,3,6,6,6,6,6,6,6,5,3,3,3,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,4,4.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4,4,4,4,1,1,1,1,1,1,1,1,1,8,8,8,4,4,1,1,1,9,9,9,9,9,9,9,9,11,11,4,12,12,12,12,12,8,8,8,8,8,8,8,4,4,1,1,1,1,1,1,1,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,14,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,12,12,12,12,12,12,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,4,4,12,12,8,8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,4,4,4,1,1,1,1,1,1,1,1,8,8,8,8,4,4,1,1,1,1,1,1,9,9,9,13.0,3.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,4.0,4.0,1.0,1.0,1.0,1.0,9.0,9.0,13.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,4,4,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,5,4,12,12,12,12,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,11.0,4.0,4.0,12.0,12.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,4.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,4.0,4.0,12.0,12.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,4,4,12,12,12,12,8,8,8,8,8,8,8,8,8,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,14,4,4,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,13,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,1,1,1,1,1,1,1,1,2,2,2,2,2,3,10,10,10,10,11,11,11,11.0,11.0,11.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,4,4,4,1,1,1,1,1,1,1,1,1,8,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,5,3,3,6,7,7,7,7,7,7,4,4,1,1,1,1,1,1,1,2,2,2,2,2,15.0,15.0,15.0,15.0,15.0,15.0,15.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,4,12,12,12,12,12,12,8,8,8,8,8,4,4,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,3,6,6,6,6,6,6,6,6,5,5,5,4,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,4,4,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,13,3,3,6,6,6,6,6,6,6,7,7,7,7,4,4,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,4,12,12,12,12,12,12,7,7,7,7,7,7,7,7,7,7,7,4,12,12,12,12,5,4,4,4,1,1,1,1,1,1,1,9,9,9,13,3,6,6,6,6,6,6,6,6,6,6,5,3,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,3.0,3.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,3,3,6,6,6,6,6,6,6,6,6,6,6,6,12,12,12,12,8,8,8,8,8,8,8,8,8,8,8,3,3,6,6,6,6,6,6,7,7,7,7,4,4,1,1,1,1,1,1,1,8,8,8.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,13.0,3.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,4,4,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,3,10,10,10,10,10,14,14,3,3,6,6,6,6,6,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,4.0,4.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,4,4,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,3,3,3,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,4,4,4,1,1,1,1,1,1,1,1,1,9,13.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,4,12,12,12,12,12,8,8,8,8,8,8,8,8,8,8,8,4,12,12,12,12,12,8,8,8,8,8,3,10,10,10,10,10,10,10,10,10,14,14,14,3,3,6,6,6,6,6,6,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,12.0,12.0,12.0,12.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,13,3,3,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,4,12,12,12,12.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,4,4,12,12,12,12,8,8,8,8,8,8,8,8,3,6,6,6,6,6,6,6,6,6,7,7,7,7,7,4,4,4,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,6,6,6,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,13.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,4,4,12,12,12,12,8,8,8,8,8,8,8,8,8,8,8,3,3,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,4,4,1,1,1,1,1,1,9,9,9,13,3,3,10,10,10,10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,3.0,3.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,3,6,6,6,6,6,6,6,6,6,6,6,6,5,4,1,1,1,1,1,1,1,8,8,8,8,8,3,6,6,6,6,6,6,6,5,4,4,12,12,12,8,8,8,8,8,8,8,8,8,3,4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,8.0,8.0,8.0,8.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,4,4,12,12,12,12,12,12,12,12,12,12,12,12,5,4,4,1,1,1,1,1,8,8,8,4,4,1,1,1,1,9,9,9,9,9,9,9,9,9,13,3,3,10,10,10,10,10,10,10,14,14,14.0,14.0,14.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,12.0,12.0,12.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,14,4,4,1,1,1,1,1,1,9,9,9,9,13,3,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,3,3,6,6,6,6,7,7,7,7,7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,3,3,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,3,3,6,6,6,6,6,6,6,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,11.0,11.0,11.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,3,3,10,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,11,11.0,4.0,12.0,12.0,12.0,12.0,12.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,13.0,3.0,3.0,10.0,10.0,10.0,10.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,5,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,5,4,4,1,1,1,1,8,8,8,8,8,8,4,4,1,1,1,1,1,1,2,2,2,4,4.0,12.0,12.0,12.0,12.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,3,3,6,6,6,6,6,7,7,4,4,4,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7.0,7.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,13,3,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4,1,1,1,1,1,1,1,1,8,8,8,8,8,3,3,3,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,4,12,12,12,12,12,12,12,12,12,8,8,8,8,8,4,4,1,1,1,1,1,1,1,1,1,1,8,8,8,8,3,3,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,3,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,3,10,10,10,10,10,10,10,10,10,10,10,14,14,4,4,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.0,8.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,13.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,3,3,3,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,3,3,3,6,6,6,6,6,5,4,12,12,12,12,12,12,8,8,8,8,8,8,8,3,3,6,6,6.0,7.0,7.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,14,4,4,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,13,3,3,6,6,6,6,6,6,6,6,6,6,5,4,4,12,12,12,12,12,12,8,8,8,8,8,8,8.0,8.0,8.0,8.0,8.0,8.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,4,4,12,12,12,12,12,12,12,8,8,8,8,8,8,3,3,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,1,1,1,1,1,1.0,1.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,4.0,4.0,12.0,12.0,12.0,12.0,12.0,12.0,8.0,8.0,8.0,8.0,8.0,8.0,4.0,4.0,1.0,1.0,1.0,1.0,8.0,8.0,8.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,14,4,4,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,6,6,6,6,6,6,7,7,7,4,4,1,1,1,1,1,1,1,1,1,1,9,9,9,4,4,12,12,8,8,8,8,8,8.0,8.0,8.0,8.0,8.0,4.0,4.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,13.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,4,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,4,4,3,10,10,10,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,1,1,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,4.0,12.0,12.0,12.0,12.0,8.0,8.0,8.0,8.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3,3,6,6,6,6,6,6,6,7,7,7,7,4,4,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,13,3,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,3,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,11.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
