0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,0,0,2,2,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,10,10,10,10,14,14,14,14,14,14,14,14,3,5,5,5,1,1,1,1,1,1,1,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12,12
10,10,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12
10,10,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,11,11,11,11,11,11,11,9,9,9,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6,6,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,3,3,3,3,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12
10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,13,13,13,6,6,6,6,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12
10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,14,14,14,14,14,14,14,6,6,6,6,11,11,11,11,11,11,11,11,4,4,4,4,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12
4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,6,2,2,9,9,9,0,2,2,2,11,11,11,11,0,0,0,0,0,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,6,6,11,11,11,11,11,11,11,11,11,3,3,3,3,3,3,3,3,5,12,12,12,12,12,12,12,12,12,12
10,11,11,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,14,14,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8,8
10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,11,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,6,6,6,6,10,10,10,10,10,14,14,14,14,14,14,3,3,3,3,3,5,5,5,5,5,5,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12
10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,13,13,13,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,12,12,12,12,12,12,12,12,12,12
10,10,14,14,14,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,6,11,11,11,11,11,11,11,11,11,11,11,11,11,4,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12
4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,0,0,0,2,2,2,2,0,0,0,0,10,10,10,10,10,14,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12,12
4,13,13,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12
10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12
10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,14,14,14,14,6,6,6,6,6,6,6,6,6,6,10,10,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,1,1,8,8,8,8,8,8,8,8,8,8,8
10,10,10,10,10,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,9,9,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12
10,10,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,14,14,14,14,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2,2,2,11,11,11,2,12,12,12,12,12,12,12,12,12,12
10,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12
10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,2,2,2,2,2,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,8,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,15,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8
10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12
10,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,0,0,2,2,0,0,0,0,0,0,0,10,10,10,10,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,3,3,3,6,6,6,11,11,11,11,11,11,11,11,14,14,14,12,12,12,12,12,12,12,12,12,12
10,10,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8
10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,14,6,6,6,6,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12
10,10,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,6,6,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12
10,10,14,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,5,5,13,2,2,2,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,15,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12
10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,5,5,5,5,1,1,1,1,1,1,1,1,0,0,0,0,0,0,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11,4,4,4,4,12,12,12,12,12,12,12,12,12,12
4,4,4,8,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,11,11,11,11,11,11,11,11,11,9,9,5,5,5,1,1,12,12,12,12,12,12,12,12,12,12
10,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,1,1,1,1,1,1,1,2,2,2,2,13,13,13,13,13,13,13,13,13,13,6,6,6,6,10,10,10,10,14,14,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,0,2,2,11,11,11,12,12,12,12,12,12,12,12,12,12
10,10,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12
0,0,0,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,0,0,0,0,0,0,2,2,0,0,0,0,8,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,15,1,1,1,1,1,6,6,6,6,6,6,6,10,10,14,14,12,12,12,12,12,12,12,12,12,12
10,10,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8
10,10,0,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,6,6,6,6,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12
10,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,6,2,11,11,11,11,12,12,12,12,12,12,12,12,12,12
10,10,10,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,2,2,2,2,2,2,2,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12
4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12
10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,11,9,9,9,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12
10,10,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,0,0,0,0,0,10,10,14,14,14,12,12,12,12,12,12,12,12,12,12
10,10,10,10,10,10,14,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,9,9,9,0,0,2,2,0,0,0,0,0,0,0,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,11,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12
15,1,1,1,1,1,1,15,14,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10,10,14,14,14,14,14,14,14,8,8,8,8,8,8,8,8,8,8,8
10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,15,5,5,5,5,2,2,2,2,2,2,13,13,13,13,13,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,0,0,0,0,0,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12
10,10,10,10,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,6,6,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12
10,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,13,13,13,13,13,0,0,0,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10,10,14,14,6,6,6,12,12,12,12,12,12,12,12,12,12
10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,9,9,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8
10,10,14,14,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12
10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,3,3,5,5,5,5,5,5,0,0,0,0,0,0,0,0,14,14,14,12,12,12,12,12,12,12,12,12,12
10,10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,9,9,0,0,0,0,2,2,2,2,2,0,0,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12
10,10,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,14,14,14,14,14,14,14,14,11,11,11,11,11,11,11,11,11,11,3,3,3,3,3,3,3,3,5,5,5,12,12,12,12,12,12,12,12,12,12
10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12
10,10,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,11,11,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8
10,10,10,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,11,11,11,11,11,11,11,11,11,11,11,11,2,2,0,0,0,0,0,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12
10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,6,6,6,6,6,11,11,11,11,11,11,11,11,11,8,12,12,12,12,12,12,12,12,12,12
10,10,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12
10,10,10,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,0,0,2,2,2,11,11,11,11,11,11,11,11,11,11,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,11,11,11,11,11,11,11,11,11,1,1,1,1,12,12,12,12,12,12,12,12,12,12
10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,9,9,0,2,0,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12
10,10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,11,11,11,11,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12
10,10,14,14,14,14,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,14,14,14,14,14,14,14,14,14,6,6,6,11,11,11,11,11,11,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,5,5,5,5,5,5,5,5,0,0,0,0,0,0,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3,3,3,3,3,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8
10,10,14,14,14,11,11,11,11,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,13,13,13,13,13,6,6,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,6,6,12,12,12,12,12,12,12,12,12,12
10,10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,4,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12
4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,1,1,1,1,1,1,1,1,0,0,2,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12
10,10,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,5,5,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,11,11,11,11,11,11,11,11,11,8,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,3,3,3,3,3,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12
10,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10,10,14,14,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,2,2,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8
10,10,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,2,2,9,9,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,6,6,6,6,12,12,12,12,12,12,12,12,12,12
10,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,6,6,6,13,13,13,13,13,13,13,15,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12
10,10,14,14,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,13,13,13,13,13,13,13,13,6,6,6,6,6,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,2,12,12,12,12,12,12,12,12,12,12
10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,6,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,11,11,11,11,11,2,2,9,9,9,0,0,2,2,10,10,12,12,12,12,12,12,12,12,12,12
10,10,10,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2,2,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12
10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,1,1,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,1,1,1,1,1,1,1,1,0,0,0,0,10,10,4,4,4,4,4,4,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12
4,4,4,4,4,4,4,4,4,4,4,4,14,14,14,14,14,14,15,5,5,5,5,5,5,5,5,5,3,3,3,2,2,2,2,9,9,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,11,11,11,11,11,11,8,8,8,8,8,8,8,8,8,8,8
10,10,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12,12,12,12,12
10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,0,2,2,2,2,8,0,0,0,0,0,0,0,0,0,0,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12
10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8
10,10,14,14,14,14,14,14,14,14,14,14,14,14,3,3,3,3,3,3,3,3,5,5,2,2,2,2,2,2,2,2,13,13,13,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,8,8,8,8,8,8,8,8,8,8,8
10,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,6,6,13,13,13,13,6,6,6,10,10,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12
